,UID,City,State,County,Zip,Lat,Lng,Area,TimeZone,Job,Marital,Gender,Churn,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod
4919,48d13c6c860af7d975c9ddabd172d4ba,Burbank,CA,Los Angeles,91506,34.17123,-118.3238,Suburban,America/Los_Angeles,Museum/gallery curator,Separated,Female,Yes,Yes,Month-to-month,No,No,DSL,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Electronic Check
4920,90795568153251399cd9d4d4c7a81b7a,Edmond,OK,Oklahoma,73013,35.61946,-97.4812,Suburban,America/Chicago,"Administrator, Civil Service",Separated,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,No,No,Yes,Mailed Check
4921,d73981034e590afe2809a178ead8663f,Indianapolis,IN,Marion,46225,39.74046,-86.16316,Urban,America/Indiana/Indianapolis,Manufacturing systems engineer,Divorced,Male,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Electronic Check
4922,755b16fa179dd6ab662dd0f124107023,Royalton,IL,Franklin,62983,37.90497,-89.11722,Urban,America/Chicago,Horticultural therapist,Separated,Male,Yes,No,Month-to-month,No,No,None,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Electronic Check
4923,fbec7ad2498fafdf4bef50dbe3aae438,Mount Vernon,KY,Rockcastle,40456,37.34836,-84.32157,Urban,America/New_York,Police officer,Widowed,Female,No,No,Two Year,Yes,No,None,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Electronic Check
4924,8a78b724b11a9a19c84c02f7dee56d4a,Bertrand,NE,Phelps,68927,40.502,-99.62894,Rural,America/Chicago,Textile designer,Divorced,Male,Yes,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Bank Transfer(automatic)
4925,8b819c4877cf75fe9ffabd1fe2caf1cd,Falls Church,VA,Fairfax,22044,38.85971,-77.15559,Urban,America/New_York,Music therapist,Separated,Male,No,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,No,Electronic Check
4926,1193453e5541d6c411525fe0218e2200,Monticello,GA,Jasper,31064,33.28906,-83.69711,Rural,America/New_York,Chartered loss adjuster,Divorced,Female,Yes,No,Two Year,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Electronic Check
4927,c7e28d151cb85364a8fec123cd2363b3,Luck,WI,Polk,54853,45.57001,-92.44633,Suburban,America/Chicago,Bookseller,Married,Female,Yes,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Electronic Check
4928,3495823627e67dc53e7bf4d0140bb15d,Baxter,MN,Crow Wing,56425,46.34285,-94.2822,Suburban,America/Chicago,Biomedical scientist,Never Married,Female,Yes,No,Month-to-month,No,No,None,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Electronic Check
4929,42def899cf7bd6a0d739def6c1e78177,Youngwood,PA,Westmoreland,15697,40.24069,-79.57966,Suburban,America/New_York,"Teacher, secondary school",Separated,Male,No,Yes,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Credit Card (automatic)
4930,1fdb6c852e85b237078575ce13350613,Hopewell,OH,Muskingum,43746,39.97171,-82.17436,Urban,America/New_York,Hydrologist,Divorced,Female,Yes,No,Month-to-month,No,No,None,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Mailed Check
4931,f5bee27ce59155d10101852ffc73c4b7,Van Dyne,WI,Fond du Lac,54979,43.86872,-88.53749,Suburban,America/Chicago,Financial controller,Separated,Female,Yes,Yes,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Electronic Check
4932,4a75a54000a46f740f2d576a712598f4,Dana,KY,Floyd,41615,37.54387,-82.68178,Suburban,America/New_York,Primary school teacher,Widowed,Male,No,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Electronic Check
4933,819b1c165dcc4fd06b4d43c4e24713c8,Philmont,NY,Columbia,12565,42.24852,-73.6463,Rural,America/New_York,Industrial buyer,Separated,Female,No,No,One year,No,Yes,DSL,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Electronic Check
4934,fcf52d61d2567793428c015a76951272,Middletown,IA,Des Moines,52638,40.79856,-91.24574,Rural,America/Chicago,Radio broadcast assistant,Widowed,Male,Yes,No,Two Year,No,No,None,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Electronic Check
4935,c4bca9d12d1fac90de9ee799dba485e5,Airville,PA,York,17302,39.81564,-76.40925,Urban,America/New_York,Health and safety adviser,Married,Male,No,No,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Electronic Check
4936,149fe580dc41b41c5c44def432fbd439,Beaufort,SC,Beaufort,29907,32.45331,-80.60869,Rural,America/New_York,Furniture conservator/restorer,Widowed,Female,No,No,Two Year,Yes,No,DSL,Yes,No,No,No,Yes,No,No,Yes,Yes,Mailed Check
4937,363905573a16452bb2f5b2f6f8ff0f03,Wall,TX,Tom Green,76957,31.3722,-100.3051,Urban,America/Chicago,"Surveyor, mining",Divorced,Male,No,No,Month-to-month,Yes,Yes,None,Yes,No,No,Yes,No,Yes,No,No,Yes,Credit Card (automatic)
4938,e32d5dc9c218d9e7cb8609d64aba4b0f,Aquebogue,NY,Suffolk,11931,40.93495,-72.61361,Suburban,America/New_York,Comptroller,Separated,Female,No,No,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,No,No,Yes,Credit Card (automatic)
4939,107d972536c1d95e5f34156abb81de83,Fredonia,KY,Caldwell,42411,37.20307,-88.01808,Urban,America/Chicago,Technical author,Divorced,Female,No,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,No,Yes,No,Credit Card (automatic)
4940,ac45aefd127442fa2570ae44ed546396,Oakley,KS,Logan,67748,39.04073,-100.8528,Rural,America/Chicago,Equities trader,Widowed,Male,Yes,No,Two Year,Yes,Yes,Fiber Optic,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic Check
4941,5e498b100400b45250c2439507e8f66c,Osgood,OH,Darke,45351,40.33939,-84.49532,Suburban,America/New_York,Dentist,Separated,Female,Yes,No,Month-to-month,No,No,None,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Bank Transfer(automatic)
4942,16819806373aa1c339fd2268400fc195,Elbing,KS,Butler,67041,38.05393,-97.12995,Rural,America/Chicago,Restaurant manager,Widowed,Male,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Electronic Check
4943,be86f303da2ebf992e2511d7227fff9e,Mooreland,IN,Henry,47360,40.01534,-85.26269,Suburban,America/Indiana/Indianapolis,Video editor,Never Married,Female,No,No,One year,Yes,No,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Credit Card (automatic)
4944,5a6c5ff5963dd118f7765a4275d8a30c,Tucson,AZ,Pima,85706,32.14763,-110.9334,Rural,America/Phoenix,Sales promotion account executive,Never Married,Male,No,No,One year,No,Yes,None,Yes,Yes,No,No,No,No,No,No,No,Electronic Check
4945,4f7aa60c776fa66c8e3c97d056227091,Greene,NY,Chenango,13778,42.34331,-75.7548,Rural,America/New_York,Field trials officer,Separated,Male,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,No,Yes,No,No,Yes,Electronic Check
4946,7e90fbf5da39100f2ffd7ac2aa7d8ec9,Fairfax,MO,Atchison,64446,40.32011,-95.42108,Suburban,America/Chicago,Cabin crew,Widowed,Female,Yes,No,Month-to-month,No,No,DSL,No,No,No,No,No,Yes,No,Yes,Yes,Mailed Check
4947,49b48376b56fbacc8cea563ad36ceaad,Pelham,GA,Mitchell,31779,31.10137,-84.19315,Urban,America/New_York,"Programmer, applications",Widowed,Female,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Credit Card (automatic)
4948,46f0b4d6150de5fe42e7f1648096514a,Lehigh Acres,FL,Lee,33936,26.61567,-81.58988,Suburban,America/New_York,Training and development officer,Divorced,Female,Yes,No,Month-to-month,No,Yes,None,Yes,Yes,No,No,Yes,Yes,No,No,No,Mailed Check
4949,6661aae7c18dfdce89d1afc4d0174851,Kooskia,ID,Idaho,83539,46.22378,-115.03,Rural,America/Los_Angeles,"Engineer, water",Never Married,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,No,No,No,Yes,Credit Card (automatic)
4950,56ae1c3dcf2c0e8cb235c6fdac82d449,Van Wert,IA,Decatur,50262,40.85517,-93.8156,Urban,America/Chicago,Manufacturing engineer,Married,Male,Yes,Yes,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,No,Yes,Yes,No,No,No,Bank Transfer(automatic)
4951,31d54e3e1212a905ed0ab9b271d814f5,Newton Hamilton,PA,Mifflin,17075,40.39454,-77.83309,Urban,America/New_York,"Psychologist, prison and probation services",Never Married,Male,Yes,No,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Mailed Check
4952,e3891893195da740cf9960386c23d7df,Robertsville,MO,Franklin,63072,38.36884,-90.81343,Suburban,America/Chicago,Associate Professor,Widowed,Male,No,No,Month-to-month,Yes,No,Fiber Optic,No,No,Yes,Yes,Yes,No,No,No,Yes,Mailed Check
4953,857c0ec06b6cc8b6898974820b3211be,Hampton,NY,Washington,12837,43.50881,-73.267,Suburban,America/New_York,IT technical support officer,Widowed,Female,No,No,Two Year,No,No,Fiber Optic,No,Yes,Yes,No,No,No,Yes,No,Yes,Electronic Check
4954,c049d5c03eb25674d0e5ca815a2e5004,Coosawhatchie,SC,Jasper,29912,32.58262,-80.93074,Suburban,America/New_York,Solicitor,Never Married,Female,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,No,No,No,No,No,Electronic Check
4955,81cbd07433e9b7891d6fcd0596dd53dc,Springfield,MA,Hampden,1129,42.12099,-72.48774,Rural,America/New_York,"Surveyor, planning and development",Separated,Male,Yes,No,One year,No,No,DSL,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Bank Transfer(automatic)
4956,f218fac5078d1e8239eb23cfa55c2f6d,Los Angeles,CA,Los Angeles,90042,34.11461,-118.1919,Rural,America/Los_Angeles,"Programmer, applications",Divorced,Male,No,No,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Mailed Check
4957,fdb6a1df0320ab458ea688cf8805114c,Buffalo,ND,Cass,58011,46.91871,-97.54215,Rural,America/Chicago,Software engineer,Separated,Female,No,No,Two Year,No,No,None,Yes,No,Yes,Yes,Yes,No,No,No,No,Electronic Check
4958,e440e86836d46ac0eb27d0295724b9ee,Underwood,WA,Skamania,98651,45.74276,-121.584,Urban,America/Los_Angeles,Financial planner,Separated,Male,Yes,No,Two Year,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Bank Transfer(automatic)
4959,3a4bcdf5df406d2b5ffacc37301f262b,Lynn,AL,Winston,35575,34.04293,-87.57845,Suburban,America/Chicago,"Education officer, museum",Never Married,Male,No,No,Month-to-month,Yes,Yes,None,Yes,No,No,No,Yes,No,No,Yes,No,Electronic Check
4960,959d1317b74af3fddef60aa2a8d56ffd,Wofford Heights,CA,Kern,93285,35.71607,-118.5024,Urban,America/Los_Angeles,"Psychologist, sport and exercise",Never Married,Female,Yes,No,Month-to-month,No,No,None,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Mailed Check
4961,318883c4e860bd1526ce9c4a91c3cb46,Pleasant Grove,AL,Jefferson,35127,33.49167,-86.97639,Suburban,America/Chicago,English as a foreign language teacher,Separated,Male,Yes,No,Month-to-month,No,Yes,DSL,Yes,Yes,Yes,Yes,No,No,No,No,No,Electronic Check
4962,8100e901f8624f112f189ee347df3758,Chester,PA,Delaware,19013,39.84792,-75.3761,Urban,America/New_York,"Engineer, civil (contracting)",Separated,Male,Yes,No,Month-to-month,No,Yes,DSL,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Electronic Check
4963,9fdef41c57e905f49126d460ab6938ff,Flat Rock,IL,Crawford,62427,38.87209,-87.65935,Suburban,America/Chicago,"Designer, graphic",Divorced,Male,Yes,No,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Mailed Check
4964,b0b1e5b0aea9033e1d86db81f0b612ec,Sylvester,TX,Fisher,79560,32.67888,-100.2089,Suburban,America/Chicago,Commissioning editor,Separated,Male,Yes,No,Month-to-month,No,Yes,DSL,Yes,Yes,No,No,No,Yes,Yes,No,No,Electronic Check
4965,7f9f81e99e32b550fcca178087d8de42,Neelyton,PA,Huntingdon,17239,40.13174,-77.83679,Rural,America/New_York,Special effects artist,Divorced,Male,Yes,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Bank Transfer(automatic)
4966,452c7ce8e66803a63d9f317990a6c50b,Hulen,KY,Bell,40845,36.79894,-83.51768,Rural,America/New_York,"Engineer, manufacturing",Separated,Male,Yes,Yes,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Bank Transfer(automatic)
4967,1b8a13546c75d249bb080b7344702d75,Mokelumne Hill,CA,Calaveras,95245,38.29793,-120.6213,Rural,America/Los_Angeles,"Scientist, research (life sciences)",Separated,Female,Yes,No,Month-to-month,Yes,No,None,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Electronic Check
4968,0e1bc5e7922582ec31334fae36156021,Sarasota,FL,Sarasota,34240,27.33904,-82.34736,Suburban,America/New_York,"Editor, film/video",Widowed,Male,No,No,One year,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,No,No,Bank Transfer(automatic)
4969,ebc3c93a386a12879e3fb5ff3de442bd,Cambridgeport,VT,Windham,5141,43.15352,-72.56688,Urban,America/New_York,Paramedic,Married,Female,No,No,One year,Yes,No,None,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Bank Transfer(automatic)
4970,d7a39dc5549ba6aa4e68cb54f69a1b6a,Tiro,OH,Crawford,44887,40.92159,-82.78573,Rural,America/New_York,"Presenter, broadcasting",Never Married,Female,No,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Electronic Check
4971,fdda59a0cb1e3774ad43cc2e56875389,Brockton,PA,Schuylkill,17925,40.75608,-76.0702,Urban,America/New_York,Planning and development surveyor,Never Married,Male,Yes,No,One year,No,No,DSL,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Electronic Check
4972,7a0380b09d31206a00b78f5afb77039b,Greensboro,NC,Guilford,27406,35.99912,-79.76566,Rural,America/New_York,Analytical chemist,Widowed,Female,No,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Electronic Check
4973,9373f4a5af0877649baab962d43ebcce,Poyen,AR,Grant,72128,34.31946,-92.63291,Rural,America/Chicago,Insurance underwriter,Married,Male,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Mailed Check
4974,47d1dfd9763b2e39cc7bd80e618b7161,Laceys Spring,AL,Morgan,35754,34.51953,-86.61027,Suburban,America/Chicago,"Psychotherapist, child",Widowed,Female,No,No,One year,No,No,DSL,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Bank Transfer(automatic)
4975,6f0b94de7798f4c821d06a267688863c,Minneapolis,MN,Hennepin,55420,44.83593,-93.27774,Suburban,America/Chicago,Hydrogeologist,Never Married,Female,No,No,Month-to-month,Yes,No,None,Yes,No,No,Yes,Yes,Yes,No,No,No,Bank Transfer(automatic)
4976,e60678ed54e0e38c1e1d03d4534cb60a,New York,NY,New York,10075,40.77335,-73.95622,Urban,America/New_York,"Sound technician, broadcasting/film/video",Divorced,Male,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Credit Card (automatic)
4977,e07a525e1daf23abb2a9687721fc9d93,Woodstock,MN,Pipestone,56186,44.03032,-96.08165,Rural,America/Chicago,Economist,Never Married,Male,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Credit Card (automatic)
4978,580c04abdbb94eac70dde8a17c4fbb2a,North Smithfield,RI,Providence,2896,41.97241,-71.55109,Suburban,America/New_York,Chartered loss adjuster,Divorced,Female,Yes,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Electronic Check
4979,a751550fd6f34c983daff919483858f4,Trappe,MD,Talbot,21673,38.65194,-76.04074,Urban,America/New_York,Editorial assistant,Divorced,Female,Yes,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Credit Card (automatic)
4980,68343aa92343ff3e35cd7eaac7d4222e,College Park,MD,Prince George's,20740,39.00274,-76.93096,Suburban,America/New_York,Radio producer,Married,Female,No,No,Two Year,No,No,DSL,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Mailed Check
4981,e6df7890a808e98aa4a67e0066ba5b56,Port Orford,OR,Curry,97465,42.75418,-124.3822,Rural,America/Los_Angeles,Glass blower/designer,Never Married,Female,No,Yes,Two Year,No,No,None,Yes,No,Yes,No,No,Yes,No,No,No,Credit Card (automatic)
4982,f49bcc91dd007ef8927e20f394d6f42f,Tamaqua,PA,Schuylkill,18252,40.77236,-75.97612,Suburban,America/New_York,Landscape architect,Widowed,Male,No,No,Two Year,No,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,No,No,Yes,Mailed Check
4983,f888ecfdc5b4632b15345602f5ed73a5,Carsonville,MI,Sanilac,48419,43.42928,-82.65458,Rural,America/Detroit,"Engineer, structural",Married,Male,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Credit Card (automatic)
4984,d7035fd9aa332a1216612bcb61fe413c,Blair,WI,Trempealeau,54616,44.29963,-91.23187,Rural,America/Chicago,Passenger transport manager,Divorced,Male,No,Yes,One year,No,No,DSL,Yes,Yes,Yes,No,No,No,No,No,No,Mailed Check
4985,ff55fdbe78bdfefc324cba9b6484f3fa,Posey,CA,Tulare,93260,35.81723,-118.6691,Urban,America/Los_Angeles,Accommodation manager,Never Married,Male,Yes,No,Month-to-month,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic)
4986,7c793798296ca48557b9630f52236b42,Toledo,OH,Lucas,43610,41.67802,-83.56137,Suburban,America/New_York,Accommodation manager,Married,Female,No,No,Month-to-month,No,No,None,Yes,No,No,Yes,Yes,Yes,No,No,No,Electronic Check
4987,8a8d47eb2782c3222eb3a69b956041cc,Marydel,MD,Caroline,21649,39.13451,-75.77018,Urban,America/New_York,Editorial assistant,Divorced,Female,Yes,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Mailed Check
4988,36cb43bd01734cee1d9cbf79116a3ffd,Purgitsville,WV,Hampshire,26852,39.24799,-78.90076,Rural,America/New_York,Agricultural engineer,Married,Male,Yes,No,Two Year,No,No,None,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Mailed Check
4989,fa5cba6ac1e75b1ad86c12e8f9789756,Manville,RI,Providence,2838,41.96513,-71.47617,Rural,America/New_York,Financial manager,Never Married,Female,No,No,Month-to-month,No,Yes,None,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Bank Transfer(automatic)
4990,31c13317d9fab1d9e0f9b0b494fa77d7,Beaver,UT,Beaver,84713,38.32631,-112.5494,Suburban,America/Denver,Higher education careers adviser,Never Married,Female,Yes,Yes,Month-to-month,No,Yes,None,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Mailed Check
4991,8e60999a7bf0f2fd382135d5b6b6ec32,Fayetteville,TN,Lincoln,37334,35.16682,-86.58109,Rural,America/Chicago,Lawyer,Separated,Male,No,No,One year,No,No,None,Yes,No,No,No,No,No,No,Yes,No,Credit Card (automatic)
4992,a0ac59dc92a4a4d36b3989f0854d7dea,Fremont,MI,Newaygo,49412,43.46859,-85.94815,Rural,America/Detroit,"Engineer, chemical",Married,Male,No,No,Two Year,Yes,No,None,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Electronic Check
4993,27f35092dfcacc0e4347d9389c4bc9eb,Franklin,GA,Heard,30217,33.28598,-85.1303,Urban,America/New_York,Art gallery manager,Separated,Female,No,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic)
4994,3d8409d1f0257ebe0c48565133f09076,Samoa,CA,Humboldt,95564,40.7899,-124.2034,Urban,America/Los_Angeles,Copy,Separated,Male,No,No,Month-to-month,Yes,No,None,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Credit Card (automatic)
4995,fad7a71d29d59b9f5f26fce09b6bd2c4,Marrero,LA,Jefferson,70072,29.83601,-90.11042,Urban,America/Chicago,"Teacher, special educational needs",Never Married,Female,Yes,No,Month-to-month,Yes,Yes,None,Yes,Yes,No,Yes,No,No,No,Yes,No,Electronic Check
4996,3091126a4e731fed457de6ddf29a0e47,Decker,MT,Big Horn,59025,45.09484,-106.6303,Rural,America/Denver,"Designer, blown glass/stained glass",Never Married,Male,Yes,No,Month-to-month,Yes,Yes,None,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Mailed Check
4997,b7dd2f7bc4ca1f9d6ef754c5a2add23d,Somerset,VA,Orange,22972,38.21615,-78.2303,Rural,America/New_York,Camera operator,Separated,Male,No,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,No,No,No,Mailed Check
4998,08ece1f3c97c64d3be552ee3cbd3ca4e,Bigelow,AR,Perry,72016,34.97078,-92.63162,Rural,America/Chicago,"Teacher, special educational needs",Divorced,Female,No,No,Two Year,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Credit Card (automatic)
4999,a8775b2b4071807d1fd33f426f038ed4,Goodwin,SD,Deuel,57238,44.87543,-96.86082,Urban,America/Chicago,"Engineer, production",Separated,Female,No,No,One year,No,Yes,Fiber Optic,Yes,Yes,No,No,No,Yes,Yes,No,No,Bank Transfer(automatic)
5000,9645f711c84e19026e9b922a0bb9d6fc,Papillion,NE,Sarpy,68046,41.12489,-96.05946,Rural,America/Chicago,Camera operator,Widowed,Female,No,Yes,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Mailed Check
5001,6887029debe45e7e144898664021a932,Tipton,IN,Tipton,46072,40.28611,-86.06745,Urban,America/Indiana/Indianapolis,"Sound technician, broadcasting/film/video",Married,Male,No,No,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Bank Transfer(automatic)
5002,165734184318b0ff9c21bec3bcc83776,Eldorado Springs,CO,Boulder,80025,39.94508,-105.2906,Urban,America/Denver,Sports therapist,Never Married,Male,No,Yes,Month-to-month,No,No,None,Yes,Yes,No,Yes,No,No,No,Yes,No,Mailed Check
5003,634855c9364189913c21e31bfad63a68,Kelleys Island,OH,Erie,43438,41.60341,-82.70291,Rural,America/New_York,Make,Never Married,Female,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,No,Yes,No,Yes,Credit Card (automatic)
5004,34225756aab5a14659d5be61a4145f05,Hallock,MN,Kittson,56728,48.79185,-96.99733,Urban,America/Chicago,"Engineer, agricultural",Divorced,Female,No,Yes,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,No,No,No,Bank Transfer(automatic)
5005,fe01f04e2358bcd7a4ac229c926c719f,Ossian,IA,Winneshiek,52161,43.12957,-91.75713,Suburban,America/Chicago,Trading standards officer,Married,Female,No,No,Two Year,No,No,DSL,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Bank Transfer(automatic)
5006,a6291bac3828c1e719a1190d2ccd0e59,Unionville,IN,Monroe,47468,39.27287,-86.40299,Rural,America/Indiana/Indianapolis,Administrator,Widowed,Male,No,Yes,Month-to-month,No,No,DSL,Yes,No,Yes,Yes,No,No,No,No,Yes,Electronic Check
5007,78a97dabb96a7eb2945de66d081bc900,Hazlehurst,MS,Copiah,39083,31.83791,-90.47006,Urban,America/Chicago,"Pilot, airline",Separated,Male,No,No,One year,No,No,Fiber Optic,Yes,No,Yes,No,No,No,Yes,No,No,Bank Transfer(automatic)
5008,ba4b7d803130e1573f37323b5b332aed,Mount Erie,IL,Wayne,62446,38.49745,-88.2179,Suburban,America/Chicago,Multimedia programmer,Separated,Female,No,No,Two Year,Yes,No,DSL,Yes,No,No,No,No,No,No,Yes,No,Mailed Check
5009,eb4fdf0d19044525dac5f41abbded29c,Tiverton,RI,Newport,2878,41.60908,-71.17412,Rural,America/New_York,Osteopath,Divorced,Male,No,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Electronic Check
5010,9f5131730d45bd71dccf862baca2d07a,Maple Rapids,MI,Clinton,48853,43.10129,-84.69016,Urban,America/Detroit,Air broker,Never Married,Male,No,No,One year,No,No,None,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Electronic Check
5011,3392cea898feb70f56d5a63cfe3e5d78,Chattanooga,TN,Hamilton,37406,35.07224,-85.24555,Suburban,America/New_York,Government social research officer,Separated,Male,No,No,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,No,Yes,No,No,Bank Transfer(automatic)
5012,cba72b2a2d627759226401603844119e,Hampton,NE,Hamilton,68843,40.90455,-97.8853,Suburban,America/Chicago,"Editor, commissioning",Divorced,Male,No,No,One year,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Electronic Check
5013,88fc3c4d9d40e2c6ec8fea14180d85de,Vinita,OK,Craig,74301,36.67738,-95.22876,Suburban,America/Chicago,"Editor, film/video",Divorced,Male,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Credit Card (automatic)
5014,5927aad4bb97dcb9881d9b3800f4762e,Sylvania,OH,Lucas,43560,41.70106,-83.73808,Rural,America/New_York,Tree surgeon,Widowed,Female,No,No,Month-to-month,No,No,DSL,Yes,No,Yes,Yes,No,No,No,Yes,No,Mailed Check
5015,354c618e2a4fa0f197b73ec00250126f,Erhard,MN,Otter Tail,56534,46.46115,-96.01094,Suburban,America/Chicago,"Engineer, drilling",Divorced,Male,No,No,Month-to-month,No,Yes,None,Yes,No,No,No,Yes,No,No,Yes,Yes,Credit Card (automatic)
5016,b8be4fe9486369199f6abe252bdd3838,Perry,OH,Lake,44081,41.7678,-81.14561,Rural,America/New_York,Further education lecturer,Never Married,Female,No,No,One year,No,No,None,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Mailed Check
5017,ceddaacf779c5135e5e81de1da80b07e,Fort Morgan,CO,Morgan,80701,40.16996,-103.8264,Rural,America/Denver,Counselling psychologist,Divorced,Female,No,No,Month-to-month,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Bank Transfer(automatic)
